coverage,risk_1_minus_dice
0.003401360544217687,0.1324400830342849
0.006802721088435374,0.09002858585343665
0.01020408163265306,0.07873628192296067
0.013605442176870748,0.07447016890449776
0.017006802721088437,0.06816824149402534
0.02040816326530612,0.0634491763246352
0.023809523809523808,0.05890984851737646
0.027210884353741496,0.05836400862219482
0.030612244897959183,0.056687188601008964
0.034013605442176874,0.15101846974023092
0.03741496598639456,0.14747247422257492
0.04081632653061224,0.13941364189215355
0.04421768707482993,0.13340209506944656
0.047619047619047616,0.19530194542111257
0.05102040816326531,0.1854852341214649
0.05442176870748299,0.17845397234135119
0.05782312925170068,0.2267802092619695
0.061224489795918366,0.21779100981903154
0.06462585034013606,0.20964223420122896
0.06802721088435375,0.2051312900755602
0.07142857142857142,0.24298218102394797
0.07482993197278912,0.23575265864411366
0.0782312925170068,0.2319831513853774
0.08163265306122448,0.25431286300415545
0.08503401360544217,0.2478792093905965
0.08843537414965986,0.2432611459124483
0.09183673469387756,0.2359779295811706
0.09523809523809523,0.2331452212088897
0.09863945578231292,0.2292858246031153
0.10204081632653061,0.22355512344592177
0.1054421768707483,0.2195843178808642
0.10884353741496598,0.2179041021911442
0.11224489795918367,0.21657718090046874
0.11564625850340136,0.2136284722709968
0.11904761904761904,0.21113692982819232
0.12244897959183673,0.20993169258428301
0.12585034013605442,0.20761491296255907
0.1292517006802721,0.2030199459620069
0.1326530612244898,0.19990284073510378
0.1360544217687075,0.19873991653515932
0.13945578231292516,0.1956068843889669
0.14285714285714285,0.1924440719934376
0.14625850340136054,0.1897136240392414
0.14965986394557823,0.186507561233632
0.15306122448979592,0.1838684686109795
0.1564625850340136,0.1837095748615275
0.1598639455782313,0.18090121728511832
0.16326530612244897,0.1979657752582078
0.16666666666666666,0.19600105222407704
0.17006802721088435,0.19582240476337331
0.17346938775510204,0.19434032286091008
0.17687074829931973,0.19234453989395794
0.18027210884353742,0.19017275792838717
0.1836734693877551,0.18847982296008092
0.1870748299319728,0.18902179359487137
0.19047619047619047,0.18732185564189752
0.19387755102040816,0.1879991060458347
0.19727891156462585,0.201999121458716
0.20068027210884354,0.19957425262105333
0.20408163265306123,0.1972333083401664
0.20748299319727892,0.19807105374361422
0.2108843537414966,0.19548599809188216
0.21428571428571427,0.1934153652838163
0.21768707482993196,0.19202487976981186
0.22108843537414966,0.2003948678081524
0.22448979591836735,0.1992258335038385
0.22789115646258504,0.19759609937085898
0.23129251700680273,0.2069251996981416
0.23469387755102042,0.2184190373834618
0.23809523809523808,0.21713525730491812
0.24149659863945577,0.21601891294146924
0.24489795918367346,0.21430869887649406
0.24829931972789115,0.21397119110881335
0.25170068027210885,0.21175008231150327
0.25510204081632654,0.21118847125971063
0.2585034013605442,0.2095560491572389
0.2619047619047619,0.20787694649359556
0.2653061224489796,0.20734297170429739
0.2687074829931973,0.20784313067941595
0.272108843537415,0.20711156852161905
0.2755102040816326,0.20756306449204842
0.2789115646258503,0.20627799063475427
0.282312925170068,0.20570574853155588
0.2857142857142857,0.20589276873112727
0.2891156462585034,0.20662913303207464
0.2925170068027211,0.21429894918187276
0.29591836734693877,0.21356865402764902
0.29931972789115646,0.22250537386816227
0.30272108843537415,0.22247834806653455
0.30612244897959184,0.22331297061989752
0.30952380952380953,0.222140789022369
0.3129251700680272,0.22084125421370382
0.3163265306122449,0.22268816667014701
0.3197278911564626,0.22148584299437757
0.3231292517006803,0.22022576420794648
0.32653061224489793,0.2186323624615868
0.3299319727891156,0.22154213163040026
0.3333333333333333,0.2227968471669044
0.336734693877551,0.22178615564306903
0.3401360544217687,0.22773329914359308
0.3435374149659864,0.2279825123774546
0.3469387755102041,0.22743948559395422
0.35034013605442177,0.2258843620924199
0.35374149659863946,0.23332778168754964
0.35714285714285715,0.23258161578439618
0.36054421768707484,0.23982141186146333
0.36394557823129253,0.23893239653515885
0.3673469387755102,0.24597931878936152
0.3707482993197279,0.2464198016973015
0.3741496598639456,0.24573398229352317
0.37755102040816324,0.247675009612633
0.38095238095238093,0.2473506570065246
0.3843537414965986,0.2461912349167158
0.3877551020408163,0.24486983589040023
0.391156462585034,0.24666469133108027
0.3945578231292517,0.24692312161005125
0.3979591836734694,0.2533596761260847
0.4013605442176871,0.25607923955248946
0.40476190476190477,0.2552910385761691
0.40816326530612246,0.2543419312447194
0.41156462585034015,0.25476847926635193
0.41496598639455784,0.25427750913146885
0.41836734693877553,0.2537133199929863
0.4217687074829932,0.25973176095964257
0.42517006802721086,0.2615009392304717
0.42857142857142855,0.26079384310635223
0.43197278911564624,0.25987904720800536
0.43537414965986393,0.2656612421515041
0.4387755102040816,0.2713537906618587
0.4421768707482993,0.27621307861379063
0.445578231292517,0.2788820229202923
0.4489795918367347,0.27804469496810036
0.4523809523809524,0.27946997877027335
0.4557823129251701,0.2848097083474761
0.45918367346938777,0.2838781885977084
0.46258503401360546,0.2891437901519477
0.46598639455782315,0.28955435084694714
0.46938775510204084,0.28986363772221724
0.47278911564625853,0.2885302242780706
0.47619047619047616,0.28892594318637654
0.47959183673469385,0.28823986632588117
0.48299319727891155,0.2932522616333021
0.48639455782312924,0.2981945535082441
0.4897959183673469,0.29768508577721176
0.4931972789115646,0.3025286369093
0.4965986394557823,0.30368950622023005
0.5,0.30842631230027096
0.5034013605442177,0.3130991074872588
0.5068027210884354,0.3121931567645082
0.5102040816326531,0.31314420331172355
0.5136054421768708,0.31311903265627217
0.5170068027210885,0.3131120545086735
0.5204081632653061,0.3128048560472728
0.5238095238095238,0.3117077380853811
0.5272108843537415,0.3135080036375103
0.5306122448979592,0.3137332807022565
0.5340136054421769,0.31335244049443867
0.5374149659863946,0.3132979244299451
0.5408163265306123,0.31379920909900505
0.54421768707483,0.3131739032153924
0.5476190476190477,0.31662244437114007
0.5510204081632653,0.31945586629202993
0.5544217687074829,0.3191588711330232
0.5578231292517006,0.3186025277643003
0.5612244897959183,0.3182098323887832
0.564625850340136,0.3174306343281126
0.5680272108843537,0.3161218156481371
0.5714285714285714,0.31424013817404106
0.5748299319727891,0.3182978888353425
0.5782312925170068,0.3223079012538166
0.5816326530612245,0.3231618495028671
0.5850340136054422,0.3244569492331322
0.5884353741496599,0.32836182235766187
0.5918367346938775,0.33022390698457615
0.5952380952380952,0.3340511989445809
0.5986394557823129,0.33441590380438635
0.6020408163265306,0.3335691078284275
0.6054421768707483,0.3325608452038533
0.608843537414966,0.3325368885523393
0.6122448979591837,0.3362450169490778
0.6156462585034014,0.3399121715515082
0.6190476190476191,0.33898637024882905
0.6224489795918368,0.3425984665854932
0.6258503401360545,0.34617130100588844
0.6292517006802721,0.349705510189564
0.6326530612244898,0.3502037140954527
0.6360544217687075,0.3499266985645706
0.6394557823129252,0.35005933250012
0.6428571428571429,0.35349817201054434
0.6462585034013606,0.35407090671704244
0.6496598639455783,0.3574527344304369
0.6530612244897959,0.3597434815308477
0.6564625850340136,0.35922594813109854
0.6598639455782312,0.35990026926332064
0.6632653061224489,0.36318283198499046
0.6666666666666666,0.36643189916860586
0.6700680272108843,0.36964798089863116
0.673469387755102,0.36940035649877356
0.6768707482993197,0.36874491285808186
0.6802721088435374,0.3684291210149726
0.6836734693877551,0.3685691665423805
0.6870748299319728,0.3709704012167967
0.6904761904761905,0.3727161560396468
0.6938775510204082,0.3726361572178033
0.6972789115646258,0.3738294407867172
0.7006802721088435,0.3755926676324528
0.7040816326530612,0.3764015821592489
0.7074829931972789,0.3771116574959179
0.7108843537414966,0.3771605351448065
0.7142857142857143,0.37918032894789944
0.717687074829932,0.38212260227028194
0.7210884353741497,0.3850371182968271
0.7244897959183674,0.38413402467727875
0.7278911564625851,0.3870119030666028
0.7312925170068028,0.3864705309957991
0.7346938775510204,0.3877872910001885
0.7380952380952381,0.3901554045831618
0.7414965986394558,0.3929528568556109
0.7448979591836735,0.3928293660147104
0.7482993197278912,0.39172442945110164
0.7517006802721088,0.3944768075983156
0.7551020408163265,0.3972043895460058
0.7585034013605442,0.3976228629954869
0.7619047619047619,0.39735036025059567
0.7653061224489796,0.3977340974770832
0.7687074829931972,0.40039899085103026
0.7721088435374149,0.3994408170568837
0.7755102040816326,0.402074848560911
0.7789115646258503,0.4026025834855278
0.782312925170068,0.4051999635572203
0.7857142857142857,0.4077748554896814
0.7891156462585034,0.40702686087226736
0.7925170068027211,0.4065325130013
0.7959183673469388,0.406341386091695
0.7993197278911565,0.4088675929593535
0.8027210884353742,0.41137239129417236
0.8061224489795918,0.41385605207834397
0.8095238095238095,0.41305011855585894
0.8129251700680272,0.41550597580018256
0.8163265306122449,0.414539892839479
0.8197278911564626,0.41696918788960524
0.8231292517006803,0.4156641777118786
0.826530612244898,0.41566759358913163
0.8299319727891157,0.415513727331274
0.8333333333333334,0.41479640466340173
0.8367346938775511,0.41717528106708057
0.8401360544217688,0.41953489531365495
0.8435374149659864,0.41879736148585145
0.8469387755102041,0.4199867178250374
0.8503401360544217,0.4204381446789762
0.8537414965986394,0.42234597038186505
0.8571428571428571,0.42308832714073985
0.8605442176870748,0.4253686104326009
0.8639455782312925,0.4253396474308969
0.8673469387755102,0.4275932174408491
0.8707482993197279,0.4270927488251537
0.8741496598639455,0.4290503917452613
0.8775510204081632,0.43126337472283194
0.8809523809523809,0.4334592690282404
0.8843537414965986,0.43563827183950843
0.8877551020408163,0.4378005773113417
0.891156462585034,0.43976148004442284
0.8945578231292517,0.4391197664584915
0.8979591836734694,0.4390419502544476
0.9013605442176871,0.4390303035200086
0.9047619047619048,0.44113921215326757
0.9081632653061225,0.44323232371818844
0.9115646258503401,0.44393580924031195
0.9149659863945578,0.44353937757374706
0.9183673469387755,0.44560034284187877
0.9217687074829932,0.44563532469001443
0.9251700680272109,0.4454668770761707
0.9285714285714286,0.44478880326851655
0.9319727891156463,0.44422548496793235
0.935374149659864,0.4450559493934204
0.9387755102040817,0.4448300118992883
0.9421768707482994,0.4454844563007122
0.9455782312925171,0.44747911652982264
0.9489795918367347,0.4494594781190322
0.9523809523809523,0.45142569426854273
0.95578231292517,0.45337791599706867
0.9591836734693877,0.4544840228885505
0.9625850340136054,0.4564116411821163
0.9659863945578231,0.4583256846989382
0.9693877551020408,0.46022629633144707
0.9727891156462585,0.4603534790945022
0.9761904761904762,0.45969197733217704
0.9795918367346939,0.46045537053962105
0.9829931972789115,0.46122575108360253
0.9863945578231292,0.46155303504635337
0.9897959183673469,0.46340336825919426
0.9931972789115646,0.4652410279568807
0.9965986394557823,0.46610924376967255
1.0,0.46792519872278593
