changed_pixels,changed_fraction,max_abs_diff,image_index,image_path
668,0.01019287109375,1.098039150238037,0,data/raw/OTU_2d/images/384.JPG
151,0.0023040771484375,0.8941177129745483,26,data/raw/OTU_2d/images/1219.JPG
330,0.005035400390625,0.8862745761871338,53,data/raw/OTU_2d/images/321.JPG
265,0.0040435791015625,1.3490196466445923,79,data/raw/OTU_2d/images/938.JPG
284,0.00433349609375,1.2705882787704468,106,data/raw/OTU_2d/images/942.JPG
857,0.0130767822265625,1.4509804248809814,133,data/raw/OTU_2d/images/1462.JPG
237,0.0036163330078125,1.1686275005340576,159,data/raw/OTU_2d/images/891.JPG
482,0.007354736328125,1.2470588684082031,186,data/raw/OTU_2d/images/522.JPG
1460,0.02227783203125,1.2941176891326904,213,data/raw/OTU_2d/images/424.JPG
369,0.0056304931640625,1.1529412269592285,239,data/raw/OTU_2d/images/181.JPG
208,0.003173828125,1.215686321258545,266,data/raw/OTU_2d/images/1382.JPG
242,0.003692626953125,0.7529411911964417,293,data/raw/OTU_2d/images/957.JPG
